,stonk,MSE
0,CSCO,490.94124974885506
1,BA,338.17770251439237
2,TER,209.59881820450764
3,MO,119.93722231943691
4,C,697.6226497973119
5,HUM,620.7240384537776
6,STZ,830.8662604566406
7,CPRT,40.48478607804336
8,MET,94.84149413040673
9,MRK,28.16237425070264
10,PG,44.26974043377764
11,CAT,240.17281249104087
12,MCD,5142.862300593115
13,INTC,29.18633875247615
14,EXR,288.97434222731516
15,TMO,4273.2526538234615
16,MMM,470.5586164538604
17,KO,16.194736613259106
18,MSFT,15.374370587762625
19,EW,30.764927522444005
20,SHW,13352.089955554766
21,HPQ,205.61272138786788
22,MLM,357.14439028231135
23,NVDA,39.68080220677151
24,HD,2598.168727466294
25,VLO,93.20553476732121
26,CMS,186.00564658542595
27,AXP,3245.5162316187448
28,CME,246.9752205437407
29,CVX,323.0512147547365
30,NKE,537.1130392110535
31,IBM,837.4205312750057
32,GS,651.5631134132663
33,RE,524.3954643093515
34,DIS,2184.33909992771
35,FE,189.39382032419476
36,JPM,1961.7989744678282
37,ILMN,5111.80937935887
38,VNO,74.76252958417068
39,CINF,64.63277514138261
40,SRE,262.03876780729297
41,VZ,1420.6717691704735
42,JKHY,113.23110744178878
43,HBAN,26.92340088186243
44,UNH,402.9708841383843
45,HON,78.79677983618168
46,AAPL,218.43135916800705
47,STE,42.90326196061974
48,WMT,92.06812370740514
49,WAB,215.68610269137062
50,CI,439.0850007799388
51,JNJ,61.71237921353179
52,CRM,109.30322634585394
53,NWL,69.22105703351919
