,stonk,MSE
0,CSCO,490.94124974885506
1,UFCS,46.701581986071915
2,CHY,186.84728773748094
3,PEGA,62.88608608018779
4,RGEN,15.968679733584416
5,NICE,29.89436407514085
6,HSTM,35.58201139505958
7,NTCT,181.58765703589998
8,MSTR,392.8050271977829
9,SKYW,19.224933446725657
10,UEIC,153.93045650619416
11,RYAAY,1399.5411117981757
12,CPRT,32.32643227163359
13,SYPR,38.77245671144186
14,SBSI,62.04741263917209
15,FOSL,1392.1714648593195
16,INTC,25.92980152177441
17,CSGP,797.4717282063127
18,LWAY,123.64613293148855
19,IDCC,194.28374868937107
20,RMCF,144.5567692011756
21,FFIN,88.94821218239312
22,MSFT,42.542066194827086
23,WLFC,8.305338026633919
24,CHDN,119.83265597168956
25,PROV,246.74382505004547
26,IBOC,119.62541755815896
27,CWST,65.17976192477536
28,MRCY,220.17008034948856
29,CMCO,578.0527622034502
30,NVDA,123.11007740990671
31,CME,252.52046497497443
32,PNFP,135.9526757392643
33,CETV,92.08472341889689
34,STKL,63.16864351176336
35,KIRK,158.30804416559542
36,GBCI,378.780767344729
37,NRIM,426.67727563462313
38,HTLF,468.8967379119657
39,UNFI,1817.6647448695117
40,TLT,491.1509201030915
41,LBAI,33.73058682541659
42,USEG,1600.7268269114502
43,MLHR,600.5300413987516
44,HSKA,94.5511428046468
45,ILMN,5111.80937935887
46,SCSC,963.3732279256449
47,GIFI,661.157127852893
48,CINF,79.18843748760725
49,UTSI,256.4386618984542
50,PRSC,203.70319128191548
51,EBIX,2.517439728156489
52,SANM,194.0339397906252
53,CLCT,21.943747595071148
54,JKHY,1159.6362160493168
55,RTIX,21.366655718126818
56,SLGN,294.1537708649656
57,UMPQ,321.17740460441223
58,TECD,47.99533415448585
59,MTRX,30.981869819960185
60,WSTL,135.55920779963358
61,PRGS,434.1038067443244
62,CTHR,46.16165108054769
63,HBAN,81.29048892144571
64,NTWK,149.60275770159907
65,ICLR,192.8721261632514
66,AAPL,120.43203824953792
67,INDB,100.3486057443717
68,FTEK,92.78790739041867
69,KTCC,43.565897428019085
70,PESI,137.72547810268838
71,FBNC,24.20746972402758
72,SINA,2714.3715983209504
73,COHU,224.0819051464313
74,SCON,99.59578927695692
