Date,Adj Close
1987-01-02,2.7376155853271484
1987-01-05,2.8480052947998047
1987-01-06,2.859044075012207
1987-01-07,2.8535234928131104
1987-01-08,2.8645615577697754
1987-01-09,2.859044075012207
1987-01-12,2.8645615577697754
1987-01-13,2.8369669914245605
1987-01-14,2.8038480281829834
1987-01-15,2.9252748489379883
1987-01-16,2.9087178707122803
1987-01-19,2.914236307144165
1987-01-20,2.9749488830566406
1987-01-21,2.8921594619750977
1987-01-22,3.004596948623657
1987-01-23,2.9935312271118164
1987-01-26,2.965862989425659
1987-01-27,3.021195888519287
1987-01-28,3.004596948623657
1987-01-29,3.0543949604034424
1987-01-30,3.0875964164733887
1987-02-02,3.1318628787994385
1987-02-03,3.1484620571136475
1987-02-04,3.1705968379974365
1987-02-05,3.1539971828460693
1987-02-06,3.1484620571136475
1987-02-09,3.098663568496704
1987-02-10,3.043330192565918
1987-02-11,3.070996046066284
1987-02-12,3.070996046066284
1987-02-13,3.104196071624756
1987-02-17,3.181663751602173
1987-02-18,3.231463432312012
1987-02-19,3.353195905685425
1987-02-20,3.319996833801269
1987-02-23,3.2867953777313232
1987-02-24,3.292330026626587
1987-02-25,3.3421313762664795
1987-02-26,3.375329732894897
1987-02-27,3.375329732894897
1987-03-02,3.353195905685425
1987-03-03,3.347662687301636
1987-03-04,3.386394739151001
1987-03-05,3.452796697616577
1987-03-06,3.452796697616577
1987-03-09,3.402995109558105
1987-03-10,3.4140617847442627
1987-03-11,3.419596672058105
1987-03-12,3.452796697616577
1987-03-13,3.386394739151001
1987-03-16,3.3421313762664795
1987-03-17,3.408529281616211
1987-03-18,3.3421313762664795
1987-03-19,3.353195905685425
1987-03-20,3.4140617847442627
1987-03-23,3.5247292518615723
1987-03-24,3.618796825408936
1987-03-25,3.591127872467041
1987-03-26,3.62433123588562
1987-03-27,3.6021957397460938
1987-03-30,3.4970622062683105
1987-03-31,3.508129835128784
1987-04-01,3.485995054244995
1987-04-02,3.4749298095703125
1987-04-03,3.640930652618408
1987-04-06,3.6685950756073
1987-04-07,3.568995952606201
1987-04-08,3.580061912536621
1987-04-09,3.530261754989624
1987-04-10,3.4804608821868896
1987-04-13,3.369795322418213
1987-04-14,3.319996833801269
1987-04-15,3.369795322418213
1987-04-16,3.4140617847442627
1987-04-20,3.386394739151001
1987-04-21,3.4804608821868896
1987-04-22,3.4749298095703125
1987-04-23,3.508129835128784
1987-04-24,3.3974621295928955
1987-04-27,3.3587288856506348
1987-04-28,3.402995109558105
1987-04-29,3.4749298095703125
1987-04-30,3.5413291454315186
1987-05-01,3.62433123588562
1987-05-04,3.574528932571411
1987-05-05,3.6519954204559326
1987-05-06,3.762662410736084
1987-05-07,3.718396425247192
1987-05-08,3.6077282428741455
1987-05-11,3.574528932571411
1987-05-12,3.5468618869781494
1987-05-13,3.5468618869781494
1987-05-14,3.530261754989624
1987-05-15,3.4749298095703125
1987-05-18,3.44173002243042
1987-05-19,3.3919308185577397
1987-05-20,3.3392114639282227
1987-05-21,3.383587121963501
1987-05-22,3.4889752864837646
1987-05-26,3.5777270793914795
1987-05-27,3.572179317474365
1987-05-28,3.555538892745972
1987-05-29,3.494523048400879
1987-06-01,3.5333521366119385
1987-06-02,3.5444469451904297
1987-06-03,3.616554021835327
1987-06-04,3.655383586883545
1987-06-05,3.644291400909424
1987-06-08,3.705303907394409
1987-06-09,3.716398239135742
1987-06-10,3.7274930477142334
1987-06-11,3.7330377101898193
1987-06-12,3.777413845062256
1987-06-15,3.843976259231568
1987-06-16,3.7996015548706055
1987-06-17,3.794055700302124
1987-06-18,3.771867275238037
1987-06-19,3.7885079383850098
1987-06-22,3.7996015548706055
1987-06-23,3.6609294414520255
1987-06-24,3.594367504119873
1987-06-25,3.669249057769776
1987-06-26,3.594367504119873
1987-06-29,3.6110079288482666
1987-06-30,3.5278046131134038
1987-07-01,3.519484758377075
1987-07-02,3.536123991012573
1987-07-06,3.561085700988769
1987-07-07,3.6110079288482666
1987-07-08,3.635970115661621
1987-07-09,3.6110079288482666
1987-07-10,3.561085700988769
1987-07-13,3.47788405418396
1987-07-14,3.5278046131134038
1987-07-15,3.519484758377075
1987-07-16,3.5527665615081787
1987-07-17,3.494523048400879
1987-07-20,3.452921867370605
1987-07-21,3.47788405418396
1987-07-22,3.5028440952301025
1987-07-23,3.5445446968078613
1987-07-24,3.577904224395752
1987-07-27,3.6112658977508554
1987-07-28,3.6446261405944815
1987-07-29,3.6779861450195312
1987-07-30,3.6946663856506343
1987-07-31,3.7030067443847656
1987-08-03,3.6529674530029297
1987-08-04,3.6112658977508554
1987-08-05,3.6863279342651367
1987-08-06,3.803087949752808
1987-08-07,3.778068065643311
1987-08-10,3.8531298637390137
1987-08-11,3.96989107131958
