Date,Open,High,Low,Close,Adj Close,Volume
1987-01-02,8.0,8.1875,8.0,8.09375,3.6548171043395996,1674400
1987-01-05,8.15625,8.28125,8.125,8.25,3.725371837615967,3093200
1987-01-06,8.25,8.46875,8.21875,8.25,3.725371837615967,3316400
1987-01-07,8.3125,8.3125,8.15625,8.15625,3.683037281036377,2392000
1987-01-08,8.25,8.6875,8.21875,8.6875,3.9229283332824707,7840000
1987-01-09,8.71875,9.0,8.65625,8.9375,4.0358171463012695,10520000
1987-01-12,8.90625,9.3125,8.875,9.1875,4.14871072769165,9680000
1987-01-13,9.1875,9.25,9.0,9.09375,4.1063761711120605,5800000
1987-01-14,9.09375,9.375,9.09375,9.21875,4.162820816040039,7680000
1987-01-15,9.34375,9.34375,9.09375,9.125,4.120487689971924,4640000
1987-01-16,9.1875,9.25,9.0,9.09375,4.1063761711120605,4360000
1987-01-19,9.125,9.25,9.0625,9.21875,4.162820816040039,3580000
1987-01-20,9.1875,9.28125,9.125,9.15625,4.134599208831787,4000000
1987-01-21,9.125,9.25,9.03125,9.125,4.120487689971924,4600000
1987-01-22,9.125,9.21875,9.0,9.15625,4.134599208831787,2299200
1987-01-23,9.1875,9.28125,8.875,9.0,4.064043998718262,8320000
1987-01-26,8.96875,9.03125,8.84375,8.96875,4.04993200302124,2962000
1987-01-27,9.0,9.125,8.96875,9.0625,4.092263698577881,3206000
1987-01-28,9.09375,9.21875,9.0,9.09375,4.1063761711120605,2426800
1987-01-29,9.125,9.15625,9.0,9.0,4.064043998718262,1918800
1987-01-30,9.0625,9.09375,8.9375,9.09375,4.1063761711120605,2193200
1987-02-02,9.15625,9.3125,9.125,9.3125,4.2051568031311035,3932800
1987-02-03,9.34375,9.4375,9.09375,9.34375,4.219266414642334,4160000
1987-02-04,9.46875,9.84375,9.46875,9.78125,4.416824817657471,11800000
1987-02-05,9.875,9.90625,9.625,9.6875,4.3744893074035645,8680000
1987-02-06,9.6875,9.9375,9.625,9.84375,4.445046424865723,4240000
1987-02-09,9.78125,9.875,9.6875,9.6875,4.3744893074035645,2679600
1987-02-10,9.6875,9.75,9.5625,9.71875,4.388602256774902,2695600
1987-02-11,9.71875,9.84375,9.71875,9.8125,4.430933952331543,2349200
1987-02-12,9.84375,9.875,9.5625,9.59375,4.332154273986816,4160000
1987-02-13,9.5625,9.78125,9.40625,9.78125,4.416824817657471,3779600
1987-02-17,9.75,9.90625,9.75,9.875,4.459156036376953,3832400
1987-02-18,9.90625,9.9375,9.6875,9.75,4.402712821960449,3896800
1987-02-19,9.71875,9.75,9.46875,9.65625,4.360377788543701,3921200
1987-02-20,9.625,9.65625,9.4375,9.53125,4.3039350509643555,2794800
1987-02-23,9.4375,9.5,9.21875,9.28125,4.191042423248291,2656800
1987-02-24,9.15625,9.3125,9.15625,9.21875,4.162820816040039,1918400
1987-02-25,9.09375,9.21875,9.0625,9.15625,4.134599208831787,2569200
1987-02-26,9.0,9.375,8.96875,9.375,4.233377933502197,3424800
1987-02-27,9.3125,9.4375,9.3125,9.40625,4.247488498687744,2038800
1987-03-02,9.25,9.34375,9.21875,9.25,4.176932334899902,1104800
1987-03-03,9.1875,9.375,9.15625,9.375,4.233377933502197,6560000
1987-03-04,9.34375,9.5625,9.25,9.53125,4.3039350509643555,4600000
1987-03-05,9.5625,9.71875,9.53125,9.6875,4.3744893074035645,2959600
1987-03-06,9.5625,9.84375,9.5625,9.8125,4.430933952331543,4240000
1987-03-09,9.71875,9.75,9.59375,9.625,4.346266746520996,2876400
1987-03-10,9.53125,9.65625,9.53125,9.5625,4.351958274841309,1921600
1987-03-11,9.625,9.6875,9.5,9.5,4.323516845703125,2304400
1987-03-12,9.5,9.5625,9.4375,9.46875,4.309289455413818,2756800
1987-03-13,9.53125,9.5625,9.40625,9.40625,4.280846118927002,1617600
1987-03-16,9.28125,9.375,9.1875,9.34375,4.2524027824401855,3419200
1987-03-17,9.375,9.84375,9.34375,9.84375,4.479955196380615,7600000
